Store Name,Category,Product Name,Price,Rating,Number of Reviews,Calories
Pinches Tacos (Westwood),Pinches Sopa Y Ensalada,Roasted Tortilla Soup,9.12,75.0,16,
Pinches Tacos (Westwood),Pinches Sopa Y Ensalada,Ensalada,13.12,60.0,5,
Pinches Tacos (Westwood),Pinches Sopes,Asada Sope,9.58,90.0,10,
Pinches Tacos (Westwood),Pinches Sopes,Pinto Beans Sope,6.25,,0,
Pinches Tacos (Westwood),Pinches Sopes,Carnitas Sope,7.42,100.0,4,
Pinches Tacos (Westwood),Pinches Sopes,Al Pastor Sope,7.42,100.0,5,
Pinches Tacos (Westwood),Pinches Burritos,Al Pastor Burrito,16.54,97.0,36,
Pinches Tacos (Westwood),Pinches Burritos,Asada Burrito,18.33,90.0,60,
Pinches Tacos (Westwood),Pinches Burritos,Pollo Burrito,16.54,98.0,62,
Pinches Tacos (Westwood),Pinches Burritos,Camaron Burrito,19.29,78.0,14,
Pinches Tacos (Westwood),Pinches Burritos,Carnitas Burrito,16.54,100.0,22,
Pinches Tacos (Westwood),Pinches Burritos,Vegetariano Burrito,16.54,92.0,13,
Pinches Tacos (Westwood),Pinches Burritos,Le Falta Burrito,11.21,91.0,12,
Pinches Tacos (Westwood),Pinches Burritos,Pescado Burrito,18.25,100.0,6,
Pinches Tacos (Westwood),Pinches Tacos,Asada Taco,5.71,90.0,50,
Pinches Tacos (Westwood),Pinches Tacos,Al Pastor Taco,4.67,94.0,18,
Pinches Tacos (Westwood),Pinches Tacos,Pescado Taco,5.71,100.0,17,
Pinches Tacos (Westwood),Pinches Tacos,Pollo a la Parrilla Taco,4.67,84.0,13,
Pinches Tacos (Westwood),Pinches Tacos,Camaron Taco,5.96,87.0,8,
Pinches Tacos (Westwood),Pinches Tacos,Pollo Mole Taco,4.67,81.0,16,
Pinches Tacos (Westwood),Pinches Tacos,Pollo Al Pastor,4.67,90.0,10,
Pinches Tacos (Westwood),Pinches Tacos,Carnitas Taco,4.67,85.0,21,
Pinches Tacos (Westwood),Pinches Tacos,Lengua Taco,6.5,91.0,12,
Pinches Tacos (Westwood),Pinches Tacos,Adobada Taco,4.67,100.0,4,
Pinches Tacos (Westwood),Pinches Tacos,Nopal Taco,4.67,60.0,5,
Pinches Tacos (Westwood),Pinches Tacos,Vegetariano Taco,4.67,80.0,5,
Pinches Tacos (Westwood),Mains,Pinche Combination Plate,16.46,95.0,42,
Pinches Tacos (Westwood),Gringo Mains,Gringo Taco,4.96,95.0,120,
Pinches Tacos (Westwood),Gringo Mains,Not Nachos,14.33,87.0,41,
Pinches Tacos (Westwood),Gringo Mains,Little Estiffy,10.42,66.0,6,
Pinches Tacos (Westwood),Gringo Mains,Darkness Supreme,8.29,,0,
Pinches Tacos (Westwood),Gringo Mains,Pinche Tostada,11.42,88.0,9,
Pinches Tacos (Westwood),Pinches Tortas,Al Pastor Torta,17.21,100.0,7,
Pinches Tacos (Westwood),Pinches Tortas,Asada Torta,19.29,100.0,7,
Pinches Tacos (Westwood),Pinches Tortas,Vegetariana Torta,17.21,,0,
Pinches Tacos (Westwood),Pinches Tortas,Carnitas Torta,17.21,100.0,5,
Pinches Tacos (Westwood),Pinches Tortas,Pescado Torta,19.29,,0,
Pinches Tacos (Westwood),Pinches Tortas,Pollo Torta,17.21,,0,
Pinches Tacos (Westwood),Pinches Enchiladas,Pollo Enchilada,18.71,100.0,14,
Pinches Tacos (Westwood),Pinches Enchiladas,Queso Enchilada,16.92,70.0,10,
Pinches Tacos (Westwood),Pinches Enchiladas,Camaron Enchilada,20.79,,0,
Pinches Tacos (Westwood),Pinches Enchiladas,Pescado Enchilada,20.0,,0,
Pinches Tacos (Westwood),Pinches Taquitos or Flautas,Pollo,10.96,83.0,113,
Pinches Tacos (Westwood),Pinches Taquitos or Flautas,Potato and Cheese,9.12,87.0,16,
Pinches Tacos (Westwood),Pinches Taquitos or Flautas,Carne,11.67,83.0,18,
Pinches Tacos (Westwood),Otras Pinches Cosas,Chicken Quesadilla,16.42,95.0,20,
Pinches Tacos (Westwood),Otras Pinches Cosas,Cheese Quesadilla,12.92,88.0,9,
Pinches Tacos (Westwood),Otras Pinches Cosas,Carne Asada Quesadilla,19.0,80.0,10,
Pinches Tacos (Westwood),Otras Pinches Cosas,Fried Quesadilla,4.12,72.0,11,
Pinches Tacos (Westwood),Otras Pinches Cosas,Al Pastor Quesadilla,15.62,100.0,3,
Pinches Tacos (Westwood),Otras Pinches Cosas,Camaron Quesadilla,19.54,,0,
Pinches Tacos (Westwood),Pinches Postres,Churros,5.75,100.0,21,
Pinches Tacos (Westwood),Pinches Sides,Chips Salsa y Guacamole,9.33,92.0,53,
Pinches Tacos (Westwood),Pinches Sides,Mexican Corn on the Cob,6.21,81.0,33,
Pinches Tacos (Westwood),Pinches Sides,Chips y Salsa,4.79,92.0,38,
Pinches Tacos (Westwood),Pinches Sides,Refried Beans,4.71,94.0,38,
Pinches Tacos (Westwood),Pinches Sides,Mexican Rice,4.71,90.0,32,
Pinches Tacos (Westwood),Pinches Sides,Guacamole,4.71,78.0,19,
Pinches Tacos (Westwood),Pinches Sides,Nopales,4.71,,0,
Pinches Tacos (Westwood),Pinches Bebidas,Fountain Drinks,4.33,92.0,13,
Pinches Tacos (Westwood),Pinches Bebidas,Aguas Frescas,4.71,87.0,24,
Pinches Tacos (Westwood),Pinches Bebidas,Mexican Bottled Coke,4.96,100.0,11,
Pinches Tacos (Westwood),Pinches Bebidas,Bottled Mexican Sodas,4.71,100.0,3,
Pinches Tacos (Westwood),Pinches Bebidas,Pinche Bottled Water,3.88,,0,
Pinches Tacos (Westwood),Pinches Bebidas,Red Bull,3.88,,0,
Tacos Super Gallito - UCLA,Family Style Meals,20 Tacos With Rice & Beans 2 Drink (horchata or Water),61.82,81.0,22,
Tacos Super Gallito - UCLA,BreakFast,Breakfast Burrito,9.47,78.0,103,
Tacos Super Gallito - UCLA,BreakFast,Breakfast Torta,9.47,,0,
Tacos Super Gallito - UCLA,Mains,Tacos,2.74,81.0,2379,
Tacos Super Gallito - UCLA,Mains,Burrito,10.67,78.0,828,
Tacos Super Gallito - UCLA,Mains,Tortas,10.67,72.0,136,
Tacos Super Gallito - UCLA,Mains,Quesadilla,10.67,83.0,331,
Tacos Super Gallito - UCLA,Mains,Tamales,3.12,75.0,231,
Tacos Super Gallito - UCLA,Mains,Shrimp Tacos,3.55,,0,
Tacos Super Gallito - UCLA,Mains,Fish Tacos,3.55,72.0,81,
Tacos Super Gallito - UCLA,Mains,Mulitas,4.73,77.0,270,
Tacos Super Gallito - UCLA,Mains,Sope,4.73,81.0,138,
Tacos Super Gallito - UCLA,Mains,Nachos,11.85,72.0,44,
Tacos Super Gallito - UCLA,Mains,Asada Fries,11.85,86.0,37,
Tacos Super Gallito - UCLA,Burritos,Fish Burrito,13.03,86.0,22,
Tacos Super Gallito - UCLA,Burritos,Shrimp Burrito,13.03,67.0,31,
Tacos Super Gallito - UCLA,Burritos,All Meat Burrito,14.18,67.0,28,
Tacos Super Gallito - UCLA,Beverages,Horchata (fresh Water),4.14,88.0,379,
Tacos Super Gallito - UCLA,Beverages,Pepsi Product,3.55,84.0,138,
Tacos Super Gallito - UCLA,Beverages,Jarritos,3.55,86.0,167,
Tacos Super Gallito - UCLA,Combos,3 Tacos with Rice & Beans and Drink,14.34,77.0,258,
Tacos Super Gallito - UCLA,Combos,Quesadilla with Rice & Beans and Drink,15.45,79.0,48,
Tacos Super Gallito - UCLA,Combos,Torta with Rice & Beans and Drink,15.45,70.0,64,
Tacos Super Gallito - UCLA,Combos,Burrito and Drink,15.45,76.0,96,
Tacos Super Gallito - UCLA,Combos,2 Mulitas With Rice & Beans and Drink,14.34,74.0,51,
Tacos Super Gallito - UCLA,Sides,Fries,4.14,62.0,113,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Deep Dish Nachos,16.04,75.0,12,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Boneless Wings,15.21,79.0,48,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Mozzarella Sticks,14.12,73.0,26,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Big Twist Pretzel With Beer Cheese,9.96,66.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Avocado Egg Rolls,15.21,72.0,25,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Bone-In Wings,16.62,93.0,16,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Sliders With Fries*,16.46,70.0,20,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Spinach And Artichoke Dip,15.21,72.0,18,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,BJ's Original Wings,16.62,87.0,8,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Fried Couscous Mac & Cheese Balls,9.96,88.0,9,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Honey Sriracha Brussels Sprouts,9.96,80.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Sliders*,15.21,62.0,8,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Crispy Calamari,16.88,42.0,14,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Brewhouse Sampler,17.71,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Garlic Shrimp With Parmesan Toast Appetizer,15.21,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Shareable,Chicken Tenders,11.21,83.0,6,
BJ's Restaurant & Brewhouse (Westwood #411),Flatbreads,Pepperoni Extreme Flatbread,15.21,85.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Flatbreads,California Club Flatbread,15.21,83.0,12,
BJ's Restaurant & Brewhouse (Westwood #411),BJ's Snacks And Small Bites,Chips & Housemade Guacamole + Salsa,9.96,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,House Caesar Salad,6.46,77.0,18,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,Broccoli Cheddar Soup,9.12,100.0,6,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,House Wedge Salad,6.46,95.0,23,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,Clam Chowder,9.12,85.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,Chicken Tortilla Soup,9.12,100.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,Soup And Salad Combo,13.54,75.0,12,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,Fresh Mozzarella And Tomato Salad,6.46,90.0,10,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,House Salad,6.46,87.0,16,
BJ's Restaurant & Brewhouse (Westwood #411),Soups And Salads,Piranha® Pale Ale Chili,9.96,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Tavern-Cut,BJ's Brewhouse Classic Pizza,19.54,88.0,9,
BJ's Restaurant & Brewhouse (Westwood #411),Tavern-Cut,Spicy Pig Pizza,19.38,100.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Tavern-Cut,Build Your Own Pizza,13.12,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Build Your Own Pizza - Mini,12.88,83.0,12,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Build Your Own Pizza - Shareable,17.46,57.0,14,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Sweet Pig® Pizza - Mini,14.96,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,BJ's Favorite Pizza - Shareable,22.04,92.0,13,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Great White® Pizza - Mini,15.38,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Pepperoni Extreme Pizza - Mini,14.96,83.0,6,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Vegetarian Pizza - Shareable,22.04,77.0,9,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Barbeque Chicken Pizza - Mini,15.38,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,BJ's Classic Combo Pizza - Mini,14.96,33.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Barbeque Chicken Pizza - Shareable,22.46,66.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Vegetarian Pizza - Mini,14.96,50.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,BJ's Favorite Pizza - Large,31.88,85.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Pepperoni Extreme Pizza - Shareable,22.04,100.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Buffalo Chicken Pizza - Mini,15.38,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Gourmet Five Meat Pizza - Mini,15.38,85.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Buffalo Chicken Pizza - Shareable,22.46,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,BJ's Favorite Pizza - Mini,15.38,92.0,14,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Gourmet Five Meat Pizza - Shareable,22.04,83.0,6,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Chicken Bacon Ranch Pizza - Shareable,22.46,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Build Your Own Pizza - Large,24.12,60.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Barbeque Chicken Pizza - Large,31.88,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,BJ's Classic Combo Pizza - Shareable,22.04,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Vegetarian Pizza - Large,30.62,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Chicken Bacon Ranch Pizza - Mini,15.38,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Sweet Pig® Pizza - Shareable,21.04,100.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Great White® Pizza - Shareable,22.04,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Buffalo Chicken Pizza - Large,31.88,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,BJ's Classic Combo Pizza - Large,31.46,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Chicken Bacon Ranch Pizza - Large,31.88,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Pepperoni Extreme Pizza - Large,31.46,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Great White® Pizza - Large,31.88,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Sweet Pig® Pizza - Large,29.54,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Gourmet Five Meat Pizza - Large,31.88,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Half & Half Deep Dish - Shareable,17.46,75.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Signature Deep Dish,Half & Half Deep Dish - Large,24.12,75.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Gluten-Free,Gluten-Free Thin Crust Cheese Pizza,13.71,100.0,6,
BJ's Restaurant & Brewhouse (Westwood #411),Gluten-Free,Gluten-Free Barbeque Chicken,22.46,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Gluten-Free,Gluten-Free Pepperoni Extreme,22.04,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Gluten-Free,Gluten-Free Vegetarian,22.04,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Gluten-Free,Gluten-Free Sweet Pig®,21.04,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Gluten-Free,Gluten-Free Chicken Bacon Ranch,22.46,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Gluten-Free,Gluten-Free BJ's Classic Combo,22.04,66.0,6,
BJ's Restaurant & Brewhouse (Westwood #411),Entree Salads,Santa Fe Salad,20.21,100.0,16,
BJ's Restaurant & Brewhouse (Westwood #411),Entree Salads,Enlightened Seared Ahi Salad*,20.21,57.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Entree Salads,Honey-Crisp Chicken Salad,20.21,100.0,6,
BJ's Restaurant & Brewhouse (Westwood #411),Entree Salads,Chicken Caesar Salad,18.12,60.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Entree Salads,Strawberry Fields Salad With Chicken,16.46,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Specialty Entrees,New Sal's Brewhouse Chicken,22.88,85.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Specialty Entrees,Parmesan-Crusted Chicken,24.38,94.0,18,
BJ's Restaurant & Brewhouse (Westwood #411),Specialty Entrees,Atlantic Salmon*,24.54,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Specialty Entrees,New New Orleans Jambalaya,23.96,88.0,9,
BJ's Restaurant & Brewhouse (Westwood #411),Specialty Entrees,Enlightened Cherry Chipotle Glazed Salmon*,24.54,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Steaks & Slow-Roasted Entree Choices,BJ's Classic Rib-Eye*,31.21,62.0,8,
BJ's Restaurant & Brewhouse (Westwood #411),Steaks & Slow-Roasted Entree Choices,Filet Mignon*,29.38,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Steaks & Slow-Roasted Entree Choices,Baby Back Pork Ribs - Full,30.21,71.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Steaks & Slow-Roasted Entree Choices,Baby Back Pork Ribs - Half,26.46,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Steaks & Slow-Roasted Entree Choices,Surf & Turf Stack,28.96,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Burgers,Classic Cheeseburger*,15.62,87.0,8,
BJ's Restaurant & Brewhouse (Westwood #411),Burgers,Bacon Cheeseburger*,16.88,100.0,6,
BJ's Restaurant & Brewhouse (Westwood #411),Burgers,Hickory Brisket And Bacon Burger*,17.88,85.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Burgers,Crispy Jalapeno Burger*,16.88,87.0,8,
BJ's Restaurant & Brewhouse (Westwood #411),Burgers,BJ's Smokehouse Burger*,16.88,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Burgers,Bacon-Guacamole Deluxe Burger*,17.29,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Sandwiches & Tacos,Enlightened Mediterranean Chicken Pita Tacos,16.46,75.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Sandwiches & Tacos,California Chicken Club Sandwich,17.04,85.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Sandwiches & Tacos,BJ's Classic Crispy Chicken Sandwich,16.46,50.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Sandwiches & Tacos,BJ's Kickin' Chicken Sandwich,16.46,75.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Sandwiches & Tacos,Mahi-Mahi Or Shrimp Tacos,17.46,33.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Pasta,Italian Chicken Parmigiana Pasta,23.29,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Pasta,Grilled Chicken Alfredo,23.71,88.0,25,
BJ's Restaurant & Brewhouse (Westwood #411),Pasta,Deep Dish Ziti,22.04,89.0,28,
BJ's Restaurant & Brewhouse (Westwood #411),Pasta,Shrimp Scampi,23.71,100.0,21,
BJ's Restaurant & Brewhouse (Westwood #411),Pasta,Jumbo Spaghetti And Meatballs,21.62,76.0,13,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Fries,4.96,77.0,9,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Loaded Mashed Potatoes,5.21,100.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Loaded Baked Potato,5.21,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Honey Sriracha Brussels Sprouts,5.21,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Broccoli,4.38,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Baked Potato,4.38,75.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Rice Pilaf,4.38,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Sweet Potato Fries,5.21,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,White Cheddar Mashed Potatoes,4.38,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Asparagus,4.38,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Sides,Creamy Couscous Mac & Cheese,5.21,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Mini Pizookie®,3.12,82.0,76,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Create-Your-Own-Pasta,6.88,70.0,10,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Chicken Tenders,6.88,71.0,32,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Mac 'N' Cheese,6.88,64.0,14,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Mini Burgers,6.88,73.0,15,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Mini Corn Dogs,6.88,77.0,9,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Boneless Wings With Root Beer BBQ Sauce,6.88,83.0,12,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Grilled Chicken Breast,6.88,90.0,11,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Sundae,2.46,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Kids' Menu,Kids' Mini Deep Dish Pizza,6.88,68.0,45,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Chocolate Chunk Pizookie®,8.54,84.0,78,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Cookies 'N' Cream Pizookie®,8.71,91.0,24,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Strawberry Shortcake Pizookie®,8.71,84.0,13,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Salted Caramel Pizookie®,8.71,93.0,15,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Hot Fudge Brownie Pizookie ®,8.71,91.0,34,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,White Chocolate Macadamia Nut Pizookie®,8.54,82.0,17,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Triple Chocolate Pizookie® Made With Ghirardelli®,8.71,85.0,7,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Gluten-Free Chocolate Chip Pizookie®,8.71,88.0,17,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Sugar Cookie Pizookie®,8.54,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,BJ's Handcrafted Root Beer Float,4.96,80.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Desserts,Ice Cream Cup,4.12,,0,
BJ's Restaurant & Brewhouse (Westwood #411),64 Ounce Beverages,Strawberry Lemonade 64 Oz,6.04,86.0,15,
BJ's Restaurant & Brewhouse (Westwood #411),64 Ounce Beverages,BJ's Handcrafted Root Beer 64 Oz (Container Not Included),5.79,75.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),64 Ounce Beverages,Lemonade 64 Oz,5.79,,0,
BJ's Restaurant & Brewhouse (Westwood #411),64 Ounce Beverages,Unsweetened Black Iced Tea 64 Oz,4.12,,0,
BJ's Restaurant & Brewhouse (Westwood #411),64 Ounce Beverages,Arnold Palmer 64 Oz,5.79,80.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),BJ's Sodas,BJ's Root Beer - Single Can,1.67,90.0,10,
BJ's Restaurant & Brewhouse (Westwood #411),BJ's Sodas,BJ's Handcrafted Root Beer,2.29,,0,
BJ's Restaurant & Brewhouse (Westwood #411),BJ's Sodas,BJ's Ginger Beer - Single Can,1.67,,0,
BJ's Restaurant & Brewhouse (Westwood #411),BJ's Sodas,BJ's Ginger Beer- 4 Pack,5.79,,0,
BJ's Restaurant & Brewhouse (Westwood #411),BJ's Sodas,BJ's Root Beer- 6 Pack,6.88,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Fountain Drinks,Dr Pepper,2.08,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Fountain Drinks,Shirley Temple,2.08,91.0,12,
BJ's Restaurant & Brewhouse (Westwood #411),Fountain Drinks,Diet Pepsi,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Fountain Drinks,Diet Dr Pepper,2.08,100.0,8,
BJ's Restaurant & Brewhouse (Westwood #411),Fountain Drinks,Pepsi,2.08,100.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Fountain Drinks,Mountain Dew,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Fountain Drinks,Starry,2.08,80.0,5,
BJ's Restaurant & Brewhouse (Westwood #411),Fountain Drinks,Club Soda,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Lemonades | Sparkling Waters | Bottled Water,Strawberry Lemonade,2.29,95.0,20,
BJ's Restaurant & Brewhouse (Westwood #411),Lemonades | Sparkling Waters | Bottled Water,Lemonade,2.08,100.0,3,
BJ's Restaurant & Brewhouse (Westwood #411),Lemonades | Sparkling Waters | Bottled Water,San Pellegrino,3.75,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Coffee & Tea,Arnold Palmer,2.08,75.0,4,
BJ's Restaurant & Brewhouse (Westwood #411),Coffee & Tea,Unsweetened Black Iced Tea,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Coffee & Tea,Sweet Tea,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Coffee & Tea,Milk,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Coffee & Tea,Chocolate Milk,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Coffee & Tea,Hot Chocolate,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Juice,Cranberry Juice,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Juice,Pineapple Juice,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Juice,Grapefruit Juice,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Juice,Apple Juice,2.08,,0,
BJ's Restaurant & Brewhouse (Westwood #411),Juice,Orange Juice,2.08,,0,
Starbucks (Broxton & Weyburn),Hot Coffees,Caffè Latte,4.62,,0,100.0
Starbucks (Broxton & Weyburn),Hot Coffees,Caffè Americano,3.96,,0,5.0
Starbucks (Broxton & Weyburn),Hot Coffees,Cappuccino,4.62,,0,70.0
Starbucks (Broxton & Weyburn),Hot Coffees,Caramel Macchiato,5.13,,0,120.0
Starbucks (Broxton & Weyburn),Hot Coffees,Caffè Mocha,5.13,,0,200.0
Starbucks (Broxton & Weyburn),Hot Coffees,White Chocolate Mocha,5.38,,0,230.0
Starbucks (Broxton & Weyburn),Hot Coffees,Starbucks® Blonde Vanilla Latte,5.38,,0,130.0
Starbucks (Broxton & Weyburn),Hot Coffees,Cinnamon Dolce Latte,5.38,,0,190.0
Starbucks (Broxton & Weyburn),Hot Coffees,Featured Medium Roast Pike Place® Roast,3.12,,0,10.0
Starbucks (Broxton & Weyburn),Hot Coffees,Flat White,5.13,,0,110.0
Starbucks (Broxton & Weyburn),Hot Coffees,Espresso Macchiato,3.46,,0,10.0
